Coords,kNN card.,k-distance,lrd,LOF
"(0.46603747603182555, 0.6268512537813131)",4,0.6118086805319114,1.6435379640702255,0.9991122656350677
"(0.32351200563321114, 0.6393495801876143)",4,0.715677990110521,1.4083310295370894,1.0033980895349515
"(0.4473375193351228, 0.7348324501821877)",4,0.7109817920736867,1.4268163453782636,1.0114083071659556
"(0.5556571320867622, 0.5715022879444677)",4,0.5190952825684895,1.9017151331583038,0.9898704949796827
"(0.5707049148610202, 0.33224836461163654)",4,0.687044918365001,1.4627852973151774,1.004426488299586
"(0.6227812899148043, 0.3306931377284241)",4,0.7211788476180515,1.4043200713285868,0.9954698424016689
"(0.6006889225245693, 0.2928147023531954)",4,0.7365824598106867,1.3523495070661222,1.0040069688980062
"(0.6676542569289109, 0.5752724418322568)",4,0.6307788606336964,1.5835246133339413,1.0004257902807352
"(0.309970327833062, 0.45265291703067895)",4,0.6421157840089857,1.5586305428733478,1.0068717882211302
"(0.6127630910463642, 0.5027568608385389)",4,0.5937221253644829,1.6647501846173811,0.9994721792727962
"(0.32860350692925033, 0.4413129371744251)",4,0.6328486660075904,1.5944834799052077,1.0011449255018288
"(0.30656537501122727, 0.35196144277089036)",4,0.7042083451138337,1.4165401523970869,1.0
"(0.6051765579581507, 0.4821492917720065)",4,0.6011629669002644,1.6612354260051512,1.0010260691037585
"(0.440146903930251, 0.495593601024648)",4,0.5322014377713923,1.8641876404825666,0.9882658908370809
"(0.598144530201707, 0.5532603752903262)",4,0.559485506886586,1.7420473748220415,0.9928716191539235
"(0.44347199035029516, 0.4622535936838886)",4,0.5320050360653003,1.8799891141784557,0.9877874242736456
"(0.422174903173814, 0.34103901488291244)",4,0.6454742413094616,1.5706901983232318,1.003908528505956
"(0.45550648740195465, 0.41171202752594527)",4,0.5677125276147228,1.7477986192426915,0.9959464378985237
"(0.4720555872309712, 0.7165683667235623)",4,0.6822758124616993,1.472124497780336,1.0011573962471305
"(0.7347191848708641, 0.5758536326400511)",4,0.6975470131689016,1.4486370454286892,1.0187265616560912
"(0.5155381256468614, 0.7245756845076422)",4,0.667179184888538,1.5292935307737943,1.0005905813394824
"(0.3273149601044746, 0.6263807471208405)",4,0.7039223177848682,1.4179022994035244,0.9993368968476166
"(0.4346341375571578, 0.3634158158782626)",4,0.619870850579667,1.6045217558239078,1.0108469100125366
"(0.38319743027975633, 0.2762100009308178)",4,0.7211160028379445,1.4428421633882424,1.0138239798092967
"(0.48022262821967227, 0.39871803725628563)",4,0.5800103509552091,1.718993824302309,1.0001989132035671
"(0.5379614400606375, 0.6077396909730114)",4,0.5550683800052386,1.8223104477387144,0.9997396420029717
"(0.31976325998106114, 0.6241915643427768)",4,0.7078873313335062,1.4179022994035244,0.9993368968476166
"(0.5284666588142557, 0.5480244917619645)",4,0.5112844431195199,1.9266008250670545,0.9874124626404149
"(0.47710199684411575, 0.40228069309626585)",4,0.575306767063727,1.7443721494260016,0.9946975361270358
"(0.33331807289623916, 0.46849763185945303)",4,0.6139095385410348,1.6241579014999477,1.0
"(0.6753842036454221, 0.31970273813787053)",4,0.764569704702787,1.3116650642691814,1.0
"(0.40951456007576653, 0.42842739961973997)",4,0.5792776355163601,1.7211019800678398,1.0029419000299484
"(0.5006618827477158, 0.6265923168364407)",4,0.5913498733478816,1.6942657047481633,0.9982590768764802
"(0.49827763183980106, 0.5382010339612469)",4,0.5223983930838647,1.9110417291669013,1.0
"(0.5012632137589963, 0.5748491652989149)",4,0.549094529448482,1.8478011977472437,1.001874683813446
"(0.68924092353326, 0.38632021585199633)",4,0.7276805084051009,1.3756144887625887,1.0020297377517355
"(0.7446366283207957, 0.4865794985985416)",4,0.709865200158525,1.4089993219978756,1.002674876205546
"(0.5477306196567974, 0.668460274663)",4,0.6025015001445551,1.6434205215904532,0.998630819706721
"(0.39153963750374315, 0.5776294199926051)",4,0.6238980594136072,1.605213197937373,1.0024024017555035
"(0.557290307940882, 0.6178822878859911)",4,0.5537128961135037,1.8067614454017416,1.003258675145447
"(0.5416042277812119, 0.47991525488202486)",4,0.5563487597918458,1.7989694342019307,1.0005538399639524
"(0.5137967253936864, 0.6285313418967632)",4,0.5856405764260407,1.7131570777794196,1.0011892544118695
"(0.4791669907632519, 0.6495911839030653)",4,0.6224922639761987,1.6229695315736385,1.008829147755554
"(0.6720370220970937, 0.4040964379295322)",4,0.7029925196828734,1.3892099746693987,0.9946700082021844
"(0.3958227884361515, 0.6588452624261568)",4,0.6806760927543684,1.458068144586806,1.004398321373088
"(0.5787426768538191, 0.6941884431469565)",4,0.6115972746955075,1.6202770785900105,1.0064019989593418
"(0.6058904881765098, 0.5303936494898217)",4,0.5712390566300511,1.7473951469907327,0.991866977291338
"(0.407653340954602, 0.44070720087977705)",4,0.570504941413483,1.7452688494121558,0.995583559099123
"(0.42722756534718975, 0.6185064737597324)",4,0.6295983331793923,1.581412452138416,1.0
"(0.516001237408541, 0.4585304151965233)",4,0.5546412148563017,1.7920247105188127,1.005851226393697
"(0.5913356730889696, 0.26544906819330893)",4,0.7529528331070076,1.350229527862816,1.0033949711710732
"(0.4862318964328004, 0.4635469791701871)",4,0.5316411349958375,1.8515560077465276,0.9895338343648207
"(0.4114364122202755, 0.4044955392669422)",4,0.5977114465182496,1.6745745737924538,1.0066163110470197
"(0.4101348255428155, 0.49464707734714325)",4,0.5542339509958565,1.7960801723940973,0.9977815389794596
"(0.4679994292151898, 0.4128731663431996)",4,0.5614243414388126,1.7537776504303717,0.9934690851090501
"(0.5819559278781021, 0.687203291527696)",4,0.6039085040826584,1.6575634086239672,0.9974034117597996
"(0.6793080502468297, 0.38356312225629596)",4,0.7222507168993142,1.3867830354012933,0.9964107301753329
"(0.38937054474971433, 0.5734057037038085)",4,0.6224869902120681,1.605213197937373,1.0024024017555035
"(0.49606383258716635, 0.3290899150196019)",4,0.6468938150033137,1.5215899836272817,0.9930052545995304
"(0.6781048209663016, 0.33292748108390435)",4,0.7568820287369143,1.3116650642691814,1.0
"(0.3496903121642816, 0.4329933992146022)",4,0.6204425474874422,1.6195070803176332,1.0034737220162684
"(0.28538727428959565, 0.44406197703937333)",4,0.6674763390829694,1.5000925632373308,1.00975572792483
"(0.4802810307277785, 0.7465574165966149)",4,0.7036610638035541,1.4403994554268456,1.0114697930177492
"(0.2758683060347048, 0.42493086482223386)",4,0.6858031113475141,1.5000925632373308,1.00975572792483
"(0.7165964637807317, 0.4961768132521903)",4,0.6812033353519663,1.4723339994691695,1.0025189545585487
"(0.6275690079206528, 0.5523467224319585)",4,0.5887445452692437,1.7074292446647188,0.9982676759972322
"(0.30863520005670103, 0.6065060017631401)",4,0.7041647397963579,1.4146144641531069,1.001277987985869
"(0.5184350739403722, 0.6255933181594546)",4,0.5806435772857759,1.7131570777794196,1.0011892544118695
"(0.3252727704249059, 0.518663878690165)",4,0.635749058460759,1.5836019660953864,1.004484013524439
"(0.5364211032665399, 0.3192852795617066)",4,0.6773058820549055,1.4902368250580573,1.003506751975915
"(0.6360506427122014, 0.452177164199903)",4,0.6441319457903851,1.5535092657307314,1.0014251785749377
"(0.6550836751096591, 0.6737695414449972)",4,0.6366927383898491,1.56422295193539,0.9954702438058038
"(0.381049286997603, 0.3442848645161163)",4,0.6646044805015292,1.5134422045910005,1.0050652915885943
"(0.6977418201849414, 0.5002854794895334)",4,0.6633063115493063,1.5038810255640696,0.9978563448942622
"(0.29387974001507766, 0.5660318782525734)",4,0.689487875134553,1.4577429976541443,0.9989934242283097
"(0.3950573073741327, 0.30776141086320624)",4,0.687944054743225,1.4527054267200161,1.0106028504196682
"(0.5875283142332661, 0.5029850439760691)",4,0.5741887948418235,1.7129110512587973,0.9917464172600842
"(0.47577243578762335, 0.6571162960275716)",4,0.6306084892176659,1.6144622483471784,1.0046916155439807
"(0.5765913115106007, 0.6073630568836432)",4,0.5453069001689805,1.805014511020254,0.9972293205483442
"(0.43120782286536896, 0.4536048393809892)",4,0.5461642218054292,1.8023262661327557,0.9944815340970634
"(0.4271374008377422, 0.7324222423451453)",4,0.7202115747921111,1.426929671264083,1.00749554963409
"(0.509538178207134, 0.6931777163283148)",4,0.642813994522385,1.5516786565679852,0.9917593672888543
"(0.5181698331845648, 0.5111409992566154)",4,0.5176795120628646,1.9335016317640914,1.0
"(0.44864558562432355, 0.6811903182476917)",4,0.6659052911404192,1.4989458887243812,1.002398308604309
"(0.682341733951336, 0.43078415493021127)",4,0.6931994146220909,1.4141340803369378,0.9900006268248485
"(0.5309666065607501, 0.2985289265625874)",4,0.6914765705275965,1.4720182119636902,1.0095484440759963
"(0.600897799997153, 0.6635429624194095)",4,0.5817342398145187,1.6917765870745598,0.9890741371357464
"(0.46780169318472314, 0.3947836158292342)",4,0.5763472035986003,1.7233470923319791,1.0002857521388786
"(0.5915644139504792, 0.3850652622739119)",4,0.6597299463013339,1.4821006220388822,0.9912909903206626
"(0.387755003704134, 0.6797111393353542)",4,0.7018589219892458,1.4092220953785108,1.0086654277860962
"(0.36782453531478027, 0.4372164861268705)",4,0.6033537183605414,1.6739255549311047,1.0108765486697282
"(0.43639037701069394, 0.4112832888808655)",4,0.5782222723144741,1.7377534658313332,0.9993982443407897
"(0.626036706904056, 0.4330240031551585)",4,0.6495584802953986,1.5474500715418689,1.0023993394919146
"(0.4776430480397612, 0.717473875201391)",4,0.6800887686811239,1.4883418575884346,1.001001429281878
"(0.5054771793503865, 0.5395424282031024)",4,0.5188198309912725,1.9110417291669013,1.0
"(0.5221943178984508, 0.7031808147941978)",4,0.6452255215282713,1.5292935307737943,1.0005905813394824
"(0.4717768997272872, 0.6064647504959523)",4,0.5921382406860345,1.6751392060575416,0.9964125424738529
"(0.5050531711150169, 0.6694099945514911)",4,0.6247957936135374,1.5824888246943436,0.9972746285133942
"(0.650228341055716, 0.5706997864367978)",4,0.6129672139152569,1.6384597534892724,0.9959977517371025
"(0.3096170370177286, 0.526590983167117)",4,0.6530470111618575,1.53073189080787,1.0053489539249132
"(0.6249509070898287, 0.44761019842893723)",4,0.6388817660364775,1.5563244907617264,0.9989797924180137
"(0.5053620701269804, 0.6750690635122293)",4,0.629445702057196,1.5640740894850895,0.9924022631591705
"(0.6235230129146608, 0.6421753304125937)",4,0.5983805731591013,1.6520532895758258,0.9890598804876255
"(0.5106216733301224, 0.41911915802469024)",4,0.5815836829223249,1.7358617792595725,1.0038838767510665
"(0.29111887670561115, 0.3624646302450098)",4,0.7096995106046117,1.4165401523970869,1.0
"(0.34135204212954423, 0.4836897378719605)",4,0.6022460469812543,1.6648756119161021,0.9988130815286643
"(0.6162899699681502, 0.46263925715201104)",4,0.6223950911926981,1.5948585113367537,0.9971760599799808
"(0.7068606124650494, 0.46130772099304174)",4,0.6934510624352845,1.4141343673034426,0.9951959063732582
"(0.518605160378907, 0.37252647303440034)",4,0.6235682550987464,1.6136389165321978,1.0062766098575766
"(0.6819633448943572, 0.573433213976195)",4,0.644814925909615,1.5574055420356008,1.0033664929621806
"(0.5663578499358706, 0.49135390567741366)",4,0.5661320169364029,1.7561969308031369,0.995905392125063
"(0.7086202064025585, 0.41844781677046694)",4,0.7212949368724862,1.3901983280648145,0.999311816507114
"(0.5249692372285568, 0.485610262030015)",4,0.5406814777711416,1.836382112345051,1.004307294331901
"(0.6615332034083491, 0.5495324580384817)",4,0.6224167929531457,1.5922749850802438,0.9982837259640952
"(0.46567523869648914, 0.5669969664558905)",4,0.5654669181512569,1.7784520304744014,0.9983321259822028
"(0.6411788036353628, 0.4686061791825734)",4,0.637359075808381,1.5525161969937162,1.0006064848943295
"(0.4354437851788592, 0.6211545627513583)",4,0.6263426303567644,1.581412452138416,1.0
"(0.3581252743826723, 0.4777912813178678)",4,0.5880276243607978,1.6978144463153961,0.9961966029577045
"(0.44937310198209257, 0.4881941150533161)",4,0.5203952067554807,1.8783514594859245,0.9896823016039482
"(0.36399287493228166, 0.6032079773689988)",4,0.6614715831449818,1.519082282320296,1.0052753074425014
"(0.4120218915505539, 0.3893285016733924)",4,0.609945356892905,1.6745745737924538,1.0066163110470197
"(0.5890047243886416, 0.726746495955555)",4,0.6372671190977788,1.6013393542395247,1.0105357547461584
"(0.4313267952812512, 0.5750655042335979)",4,0.5943802805235796,1.6687884894428267,1.0008845341309904
"(0.4927077492482129, 0.38147483787457936)",4,0.601293004730894,1.6599455488983912,1.0078782770992232
"(0.5809203379333364, 0.27920133592307494)",4,0.7357068713189093,1.3583375189040154,1.0017934522032377
"(0.6149777466040518, 0.4894293635413928)",4,0.6039006079932735,1.6647501846173811,0.9994721792727962
"(0.4908517743150437, 0.3637882120895225)",4,0.6149119411382257,1.6599455488983912,1.0078782770992232
"(0.41264041587823297, 0.41225177314572403)",4,0.5906477520922069,1.6963538000330145,1.0005494912558388
"(0.3253529896251357, 0.3504070739523616)",4,0.6922258069219667,1.4165401523970869,1.0
"(0.6974678628306086, 0.4939221539103153)",4,0.6667125171304271,1.5038810255640696,0.9978563448942622
"(0.4967336591637833, 0.7059962656241111)",4,0.6603681170970227,1.5105210938670686,0.9994702308578562
"(0.3685019338280463, 0.5382408243577209)",4,0.6141761742417962,1.6270474688634795,0.9956603795565331
"(0.3778348723181266, 0.33470062886484636)",4,0.6743655505298449,1.4831449732596782,1.001761986961151
"(0.49211704225348335, 0.2633016877556674)",4,0.7015219392103158,1.443725468384307,1.0138780655196784
"(0.40113010234854113, 0.3249963592946038)",4,0.6700576008223897,1.4937404168855384,1.0042375749092842
"(0.6886960489176914, 0.6418252133877184)",4,0.661966820382568,1.498238753091069,0.9975535379401184
"(0.44149533809771346, 0.2739239915645413)",4,0.6953236832759193,1.4834229862848365,1.010092665243619
"(0.44458360726584134, 0.40254557139333424)",4,0.5812340386249871,1.7235255004904702,1.0048391708206794
"(0.6467627630109937, 0.689444722536442)",4,0.632998002820703,1.5492409294326492,0.9953277914975182
"(0.49521829879934565, 0.5429004259715249)",4,0.5279634190858715,1.9110417291669013,1.0
"(0.6197171351587627, 0.6938126277047257)",4,0.6084720029181949,1.648048695141899,0.9930880136568724
"(0.2973495363920637, 0.48308248414547883)",4,0.6384950531743028,1.5525994181103147,1.0032087103963971
"(0.6209889659198802, 0.49661943645755685)",4,0.6039772109347733,1.6647501846173811,0.9994721792727962
"(0.5684222384796382, 0.32004613720261177)",4,0.6953813985588934,1.4430245946563225,0.9984227498904779
"(0.48084197943805607, 0.38070850868584616)",4,0.5952783022883333,1.6906299534229627,1.0023208237613321
"(0.5132405090658441, 0.4690018473807536)",4,0.5449553480828981,1.8176769660510403,0.9977568276060726
"(0.6977312894835461, 0.39772196918136554)",4,0.7264106054242916,1.3756144887625887,1.0020297377517355
"(0.46275715986772836, 0.5465254622670109)",4,0.5520968136057529,1.8038199675049291,0.9927227120560325
"(0.7311613067298663, 0.47433638523777666)",4,0.7055526991733525,1.4240749170380447,1.0031788868924905
"(0.4507442079334246, 0.30905590754281775)",4,0.6597766870158606,1.5102919341179262,1.0011567051352346
"(0.4614853335162101, 0.45354716893263375)",4,0.5291074297655703,1.8674515792301827,0.992133434406442
"(0.6435018480838316, 0.6463838992670885)",4,0.6187939813836256,1.5960443199689167,0.9987106008256728
"(0.3300975326325553, 0.61429800117587)",4,0.6935812042892355,1.4237127073319342,0.9963617907375295
"(0.6028701592288027, 0.6008484200713187)",4,0.5700534545383668,1.773514583668223,1.004440325391472
"(0.4347701798526803, 0.557562736730373)",4,0.5792738639091186,1.7356932004311165,0.9993811358625244
"(0.6932948946988342, 0.5654534594730938)",4,0.6553306509669138,1.552258449923355,1.0045199098704736
"(0.5247572213790491, 0.26401207215943967)",4,0.7173303179913786,1.4308680576104238,1.0176450119391345
"(0.5002917903066961, 0.5418692345518223)",4,0.5239176015863879,1.9110417291669013,1.0
"(0.6522206886764839, 0.6617862064183648)",4,0.6308878731758522,1.5878125670554857,0.9988779989777936
"(0.2902584810634696, 0.35073348437709656)",4,0.7176479246525074,1.4165401523970869,1.0
"(0.5071687450460225, 0.5064850209229907)",4,0.5132936631287646,1.9335016317640914,1.0
"(0.2917686387906876, 0.5758692207316308)",4,0.6972682793864229,1.422013322870297,1.0027737644622894
"(0.3755203166446687, 0.6898760992517088)",4,0.7174960302191812,1.4092220953785108,1.0086654277860962
"(0.6173535815217863, 0.5281875766332944)",4,0.5817173535650724,1.7216458242521155,0.9954772467633338
"(0.631710072257924, 0.5795536341679328)",4,0.5955616299845881,1.6671648028356847,0.9974289199192203
"(0.40893966208118576, 0.4983293218748703)",4,0.5575175436548054,1.7960801723940973,0.9977815389794596
"(0.6812524582312698, 0.31644405636050704)",4,0.7709667937878312,1.3116650642691814,1.0
"(0.4407453623940024, 0.5196531804037615)",4,0.5481848632545036,1.8133565684337136,1.0
"(0.37284220557890724, 0.4718757302380132)",4,0.5790796906374536,1.705048841388938,0.9995761750384736
"(0.41194253633769695, 0.4918369529267401)",4,0.551045029778915,1.7960801723940973,0.9977815389794596
"(0.743425497014074, 0.43616922159939475)",4,0.7377907460508145,1.3847215285463608,1.0049084583311994
"(0.4942279047060185, 0.6133456159749187)",4,0.584205714706989,1.6896155576023244,0.9953812527990169
"(0.5935990874065795, 0.41016038620431844)",4,0.6426497695449416,1.5860312088071185,0.9974341759642966
"(0.5729702930852463, 0.728394506497188)",4,0.6451361114855336,1.5936628503111534,1.0131847842644568
"(0.6591024621232009, 0.6408554187767201)",4,0.6328144366587385,1.5960443199689167,0.9987106008256728
"(0.609492664166897, 0.6063615320484372)",4,0.5775077578101635,1.773514583668223,1.004440325391472
"(0.48806697616378103, 0.5180426495602906)",4,0.5139974889634833,1.9354815653106392,0.9963317006286914
"(0.5725696758131162, 0.4762827013233272)",4,0.5809793240869404,1.7279465558174558,0.9945701029063241
"(0.4355175323467955, 0.5279784453659533)",4,0.5577331258378965,1.8133565684337136,1.0
"(0.6539212330228087, 0.46335062554135026)",4,0.6505260464077733,1.5525161969937162,1.0006064848943295
"(0.5068255999089359, 0.5010647442959388)",4,0.5169795834229044,1.9335016317640914,1.0
"(0.4947431869026147, 0.5597150804477188)",4,0.5412358539997087,1.8568324488142434,1.0048667258914155
"(0.4974167815731843, 0.40614885020574676)",4,0.5839220642914686,1.7066663408304572,1.00240641200138
"(0.5233871269725687, 0.341093611151546)",4,0.6519564534645658,1.5154073101204726,0.9950167514929941
"(0.46459992800618827, 0.5291033620154328)",4,0.5380923059282051,1.8123656560633399,0.9928565897682504
"(0.5944024530455814, 0.6057524678883506)",4,0.5625404625428975,1.773514583668223,1.004440325391472
"(0.5677375256034707, 0.3454778041423724)",4,0.6747771014234343,1.4809944802446395,1.004748790337523
"(0.6120606266203569, 0.3484377583462397)",4,0.7007500682788447,1.4043200713285868,0.9954698424016689
"(0.27728901699058806, 0.48203144582259505)",4,0.6551541693298403,1.5267838602041592,0.9998566039562804
"(0.33919818777823585, 0.6508366786305482)",4,0.7127536933183093,1.4083310295370897,1.0033980895349515
"(0.41418250615709484, 0.5820433717684208)",4,0.6111987514019375,1.6382883347013137,0.9996070621440857
"(0.46731998488268855, 0.57399981287557)",4,0.5697230782877059,1.751536641417568,1.0019356225225813
"(0.43897421752365273, 0.39141139582977835)",4,0.5936555408134,1.718386153640068,1.0063830197799246
"(0.4165562579890373, 0.5855165706078677)",4,0.6120955642638131,1.6382883347013137,0.9996070621440857
"(0.4163655211429044, 0.35800944275982216)",4,0.6339540346189098,1.594105327902739,1.01058125568154
"(0.4472267728778566, 0.3239469279293801)",4,0.6481775173802995,1.537999860899736,1.0008098847679303
"(0.5529486594119973, 0.6117575097364949)",4,0.5506363137802812,1.8067614454017416,1.0032586751454473
"(0.3860771082109893, 0.5584592017837059)",4,0.6145512146533016,1.6206386659561027,0.9962295523296577
"(0.746576954842598, 0.4852447791533015)",4,0.7122197554514657,1.4089993219978756,1.002674876205546
"(0.6787683190354972, 0.544416694963726)",4,0.6392952632227669,1.5700285388562016,0.9939694970804683
"(0.4417443374743319, 0.5304243162428341)",4,0.5550108588257797,1.8133565684337136,1.0
"(0.7041355812071616, 0.42907835126741445)",4,0.7110992265757008,1.4064321207206456,0.9946242650519229
"(0.6025872583526563, 0.6519178863077449)",4,0.5803550710598782,1.6917765870745598,0.9890741371357463
"(0.4515006741729511, 0.5494168152052004)",4,0.5618601624114389,1.7681345467665994,1.0001370737906112
"(0.34406769499995704, 0.31452273995412067)",4,0.7100337366162226,1.459199199187136,1.0060871971260248
"(0.6571664530758328, 0.3395494139819467)",4,0.7376315477311659,1.3261615609641877,0.9918016229384978
"(0.5391133985130727, 0.4030198290550403)",4,0.6119673174143841,1.6508860087850024,1.0052099991898522
"(0.5785911585761276, 0.2756801334945491)",4,0.7372171195055616,1.3583375189040154,1.0017934522032377
"(0.7517526656172895, 0.4980941672696096)",4,0.7112565430706649,1.4089993219978756,1.002674876205546
"(0.6116232439393944, 0.35471442426755717)",4,0.6957423035859818,1.4043200713285868,0.9954698424016689
"(0.44394105422327373, 0.5891244340193036)",4,0.5964221946168641,1.6858991813623907,1.0001358209145395
"(0.5364752663717447, 0.4694347928377997)",4,0.5603330000347722,1.8083146241239638,1.0003362778608123
"(0.6375590914200824, 0.5847092832713302)",4,0.602009509076118,1.6384597534892724,0.9959977517371025
"(0.32268111908104147, 0.46658768216650875)",4,0.6239146684458766,1.6241579014999477,1.0
"(0.7093289532125356, 0.636966691161416)",4,0.6812398189915033,1.4810590559693113,0.9990080120102505
"(0.41670674548454156, 0.40979298046661683)",4,0.5903618333222452,1.697113372558458,1.002554590969265
"(0.40226843709696475, 0.44601176413907095)",4,0.5706797962511152,1.741936530625173,1.0004782491681523
"(0.6312411617947771, 0.45662127468333275)",4,0.6375859103453306,1.5616630388305544,0.9976303499554043
